time,rx_deg,ry_deg,ball_x_mm,ball_y_mm,ball_detected,s0,s1,s2,s3,s4,s5
4.648157596588135,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.7002949714660645,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.752577066421509,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.804364204406738,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.856428146362305,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.908116817474365,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
4.959749698638916,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.0112011432647705,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.06351375579834,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.115610599517822,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.168603897094727,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.220901250839233,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.2726593017578125,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.324906826019287,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.376722097396851,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.429277658462524,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.480741024017334,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.532640695571899,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.585177183151245,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.636976003646851,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.689120054244995,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.7411699295043945,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.793176174163818,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.844720363616943,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.896878719329834,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
5.9487059116363525,-6.0,0.0,nan,nan,False,-7.6748627126940265,-7.674862712694022,-6.42370578616042,14.302606646646714,14.30260664664671,-6.42370578616042
0.02109980583190918,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.07278943061828613,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.12494802474975586,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.1764390468597412,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.2281477451324463,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.2800450325012207,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.3322608470916748,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.3840210437774658,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.43647027015686035,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.48824453353881836,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.5403976440429688,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.59214186668396,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.6443593502044678,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.696305513381958,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.748100757598877,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.8002824783325195,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.8522124290466309,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9038238525390625,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9551749229431152,0.0,0.0,-15.50632911392405,0.0,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
1.0079319477081299,0.0,6.0,-15.50632911392405,0.0,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.0605061054229736,0.0,6.0,-17.72151898734177,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.1125333309173584,0.0,6.0,-15.50632911392405,1.2788461538461537,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.164531946182251,0.0,6.0,-13.291139240506329,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.2163200378417969,0.0,6.0,-11.075949367088606,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.268026351928711,0.0,6.0,-4.430379746835443,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.3197243213653564,0.0,6.0,-2.2151898734177213,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.3716247081756592,0.0,6.0,6.6455696202531644,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.423499584197998,0.0,6.0,16.61392405063291,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.4755744934082031,0.0,6.0,22.151898734177212,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.5272243022918701,0.0,6.0,32.12025316455696,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.5789530277252197,0.0,6.0,39.87341772151898,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.6307475566864014,0.0,6.0,55.379746835443036,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.682814359664917,0.0,6.0,70.88607594936708,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.7344059944152832,0.0,6.0,79.74683544303797,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.786682367324829,0.0,6.0,95.25316455696202,1.2788461538461537,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.8382723331451416,0.0,6.0,97.46835443037973,-1.2788461538461537,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.8896150588989258,0.0,6.0,96.36075949367088,-7.6730769230769225,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.9414417743682861,0.0,6.0,89.71518987341771,-11.509615384615383,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
1.9932103157043457,0.0,6.0,98.5759493670886,-11.509615384615383,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.04487943649292,0.0,6.0,136.23417721518987,-5.115384615384615,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.097245931625366,0.0,6.0,152.84810126582278,-2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.1491146087646484,0.0,6.0,166.1392405063291,2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.2008323669433594,0.0,6.0,167.24683544303795,1.2788461538461537,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.2522788047790527,0.0,6.0,163.9240506329114,-1.2788461538461537,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.3041021823883057,0.0,6.0,146.20253164556962,-8.951923076923077,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.355846643447876,0.0,6.0,151.7405063291139,-7.6730769230769225,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.4077649116516113,0.0,6.0,172.78481012658227,-2.5576923076923075,True,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.4592902660369873,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.511099338531494,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.5635123252868652,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.615553140640259,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.66744065284729,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.7192611694335938,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.7712600231170654,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.8233494758605957,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.8752999305725098,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.9272263050079346,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
2.979140281677246,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.0310347080230713,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.082594394683838,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.1344072818756104,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.1865389347076416,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.2383229732513428,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.2903058528900146,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.3422691822052,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.394286870956421,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.4458670616149902,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.497600793838501,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.5493016242980957,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.601332664489746,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.6537344455718994,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.705561876296997,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.7573981285095215,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.8094043731689453,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.8613626956939697,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.914133071899414,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
3.966435194015503,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.018506050109863,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.07007908821106,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.12199592590332,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.174110412597656,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.22694206237793,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.279762268066406,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.332420587539673,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.384891748428345,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.436923980712891,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.489042520523071,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.540735244750977,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.592442989349365,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.6439549922943115,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.695823669433594,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.747464895248413,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.799602031707764,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.851708889007568,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.903916835784912,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
4.95562481880188,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.007392883300781,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.059108018875122,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.110989093780518,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.163200855255127,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.2151055335998535,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.26709246635437,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.319227695465088,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.3714683055877686,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.423169851303101,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.4746623039245605,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.5266149044036865,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.578421115875244,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.630478382110596,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.682483673095703,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.734568119049072,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.786181449890137,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.8382744789123535,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.890274286270142,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.942566871643066,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
5.994241714477539,0.0,6.0,nan,nan,False,-11.37755151625702,11.945043710639144,12.471593842096372,0.28119486334053173,-0.9940783224208362,-12.170472758228255
0.02103281021118164,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.07294440269470215,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.1244056224822998,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.1763896942138672,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.22830533981323242,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.28044915199279785,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.33222413063049316,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.383897066116333,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.4359297752380371,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.4880104064941406,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.5401840209960938,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.5921308994293213,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.643531084060669,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.6948165893554688,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.7463400363922119,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.7984495162963867,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.8502368927001953,0.0,0.0,-13.291139240506329,-5.115384615384615,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9019839763641357,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
0.9539234638214111,0.0,0.0,-13.291139240506329,-6.394230769230768,True,3.1805546814635168e-15,7.951386703658792e-15,9.54166404439055e-15,1.5107634736951704e-14,1.2722218725854067e-14,1.033680271475643e-14
1.0066795349121094,-9.0,0.0,-13.291139240506329,-6.394230769230768,True,-11.674185427570931,-11.674185427570928,-9.687216546882485,21.975930158483102,21.9759301584831,-9.687216546882485
